20,1,0,2,5,32,0.03125,0,AboutWindow,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,3,13,16,32,0.03125,0.09375,AddVocable,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,9,11,32,0.03125,0.0625,ChineseFlashCardTest,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,8,12,32,0.03125,0.0625,ChineseToTrans,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,3,6,49,51,32,0.09375,0.1875,CVoc,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,3,5,14,32,0.03125,0.09375,EditVocable,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,2,1,5,11,32,0.0625,0.03125,FileHandler,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,0,0,20,2,32,0,0,HamsterToolkit,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,3,0,4,5,32,0.09375,0,InfoDialog,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,14,6,22,4,32,0.4375,0.1875,SqliteHandler,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,40,43,32,0.03125,0.0625,StartTest,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,1,23,9,32,0.03125,0.03125,TestGenerator,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,0,0,1,0,32,0,0,VocableUnknownComparator,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,0,0,1,0,32,0,0,VocableLastLearnedComparator,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,0,0,1,0,32,0,0,VocableRareLearnedComparator,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,0,0,1,0,32,0,0,Testing,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,8,12,32,0.03125,0.0625,TransToChinese,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,8,12,32,0.03125,0.0625,TransToPinyin,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,1,2,9,11,32,0.03125,0.0625,TransToPinyinFlashCardTest,C:\Users\Ross\Desktop\stuf\cvoc\src,0
20,14,0,24,10,32,0.4375,0,Vocable,C:\Users\Ross\Desktop\stuf\cvoc\src,0
3,1,0,9,8,1,1,0,ColorBall,C:\Users\Ross\Desktop\stuf\ever-k\com.assignment.DragDrop.DragDrop\src,0
3,0,0,2,3,1,0,0,DragDrop,C:\Users\Ross\Desktop\stuf\ever-k\com.assignment.DragDrop.DragDrop\src,0
3,0,1,2,2,1,0,1,DrawView,C:\Users\Ross\Desktop\stuf\ever-k\com.assignment.DragDrop.DragDrop\src,0
4,2,0,8,7,2,1,0,ColorBall,C:\Users\Ross\Desktop\stuf\ever-k\eKeyAndroid\src,0
4,0,2,2,2,2,0,1,DrawView,C:\Users\Ross\Desktop\stuf\ever-k\eKeyAndroid\src,0
4,0,0,2,0,2,0,0,EverK,C:\Users\Ross\Desktop\stuf\ever-k\eKeyAndroid\src,0
4,0,0,2,0,2,0,0,MainActivity,C:\Users\Ross\Desktop\stuf\ever-k\eKeyAndroid\src,0
4,0,1,4,3,1,0,1,CounterService,C:\Users\Ross\Desktop\stuf\experiments\android\CounterService\src,0
4,0,0,1,0,1,0,0,CounterBinder,C:\Users\Ross\Desktop\stuf\experiments\android\CounterService\src,0
